window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1786001700,E_scaling_replicator,DOWN,0.495,64826.375,64841.505,64790.005,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:40:01 UTC,2026-08-06 07:40:01 UTC
btc-updown-5m-1786001700,E_scaling_replicator,DOWN,0.495,64826.375,64841.505,64790.005,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:40:01 UTC,2026-08-06 07:40:01 UTC
btc-updown-5m-1786001700,E_scaling_replicator,DOWN,0.495,64826.375,64841.505,64790.005,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:40:01 UTC,2026-08-06 07:40:01 UTC
btc-updown-5m-1786001700,E_scaling_replicator,DOWN,0.495,64826.375,64841.505,64790.005,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:40:01 UTC,2026-08-06 07:40:01 UTC
btc-updown-5m-1786002000,B_momentum,UP,0.505,64791.575,64726.825,64746.485,1,LOSS,-100,2026-08-06 07:45:01 UTC,2026-08-06 07:45:01 UTC
btc-updown-5m-1786002000,E_scaling_replicator,DOWN,0.495,64791.575,64726.825,64746.485,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:45:01 UTC,2026-08-06 07:45:01 UTC
btc-updown-5m-1786002000,E_scaling_replicator,DOWN,0.495,64791.575,64726.825,64746.485,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:45:01 UTC,2026-08-06 07:45:01 UTC
btc-updown-5m-1786002000,E_scaling_replicator,DOWN,0.495,64791.575,64726.825,64746.485,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:45:01 UTC,2026-08-06 07:45:01 UTC
btc-updown-5m-1786002000,E_scaling_replicator,DOWN,0.495,64791.575,64726.825,64746.485,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:45:01 UTC,2026-08-06 07:45:01 UTC
btc-updown-5m-1786002000,E_scaling_replicator,DOWN,0.495,64791.575,64726.825,64746.485,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:45:01 UTC,2026-08-06 07:45:01 UTC
btc-updown-5m-1786002300,B_momentum,UP,0.505,64750.555,64759.635,64774.485,1,WIN,98.01980198019801980198019800,2026-08-06 07:49:59 UTC,2026-08-06 07:49:59 UTC
btc-updown-5m-1786002300,E_scaling_replicator,UP,0.505,64750.555,64759.635,64774.485,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:49:59 UTC,2026-08-06 07:49:59 UTC
btc-updown-5m-1786002300,E_scaling_replicator,UP,0.505,64750.555,64759.635,64774.485,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:49:59 UTC,2026-08-06 07:49:59 UTC
btc-updown-5m-1786002300,E_scaling_replicator,UP,0.505,64750.555,64759.635,64774.485,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:49:59 UTC,2026-08-06 07:49:59 UTC
btc-updown-5m-1786002300,E_scaling_replicator,UP,0.505,64750.555,64759.635,64774.485,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:49:59 UTC,2026-08-06 07:49:59 UTC
btc-updown-5m-1786002300,E_scaling_replicator,UP,0.505,64750.555,64759.635,64774.485,0.20,WIN,98.01980198019801980198019800,2026-08-06 07:49:59 UTC,2026-08-06 07:49:59 UTC
btc-updown-5m-1786002600,B_momentum,UP,0.505,64768.495,64721.605,64740.305,1,LOSS,-100,2026-08-06 07:54:58 UTC,2026-08-06 07:54:58 UTC
btc-updown-5m-1786002600,E_scaling_replicator,DOWN,0.495,64768.495,64721.605,64740.305,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:54:58 UTC,2026-08-06 07:54:58 UTC
btc-updown-5m-1786002600,E_scaling_replicator,DOWN,0.495,64768.495,64721.605,64740.305,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:54:58 UTC,2026-08-06 07:54:58 UTC
btc-updown-5m-1786002600,E_scaling_replicator,DOWN,0.495,64768.495,64721.605,64740.305,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:54:58 UTC,2026-08-06 07:54:58 UTC
btc-updown-5m-1786002600,E_scaling_replicator,DOWN,0.495,64768.495,64721.605,64740.305,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:54:58 UTC,2026-08-06 07:54:58 UTC
btc-updown-5m-1786002600,E_scaling_replicator,DOWN,0.495,64768.495,64721.605,64740.305,0.20,WIN,102.0202020202020202020202020,2026-08-06 07:54:58 UTC,2026-08-06 07:54:58 UTC
btc-updown-5m-1786002900,B_momentum,DOWN,0.495,64760.745,64759.285,64744.405,1,WIN,102.0202020202020202020202020,2026-08-06 08:00:01 UTC,2026-08-06 08:00:01 UTC
btc-updown-5m-1786002900,E_scaling_replicator,DOWN,0.495,64760.745,64759.285,64744.405,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:00:01 UTC,2026-08-06 08:00:01 UTC
btc-updown-5m-1786002900,E_scaling_replicator,DOWN,0.495,64760.745,64759.285,64744.405,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:00:01 UTC,2026-08-06 08:00:01 UTC
btc-updown-5m-1786002900,E_scaling_replicator,DOWN,0.495,64760.745,64759.285,64744.405,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:00:01 UTC,2026-08-06 08:00:01 UTC
btc-updown-5m-1786002900,E_scaling_replicator,DOWN,0.495,64760.745,64759.285,64744.405,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:00:01 UTC,2026-08-06 08:00:01 UTC
btc-updown-5m-1786002900,E_scaling_replicator,DOWN,0.505,64760.745,64759.285,64744.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:00:01 UTC,2026-08-06 08:00:01 UTC
btc-updown-5m-1786003200,B_momentum,UP,0.505,64769.975,64745.555,64781.005,1,WIN,98.01980198019801980198019800,2026-08-06 08:05:00 UTC,2026-08-06 08:05:00 UTC
btc-updown-5m-1786003200,E_scaling_replicator,DOWN,0.495,64769.975,64745.555,64781.005,0.20,LOSS,-100,2026-08-06 08:05:00 UTC,2026-08-06 08:05:00 UTC
btc-updown-5m-1786003200,E_scaling_replicator,UP,0.505,64769.975,64745.555,64781.005,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:05:00 UTC,2026-08-06 08:05:00 UTC
btc-updown-5m-1786003200,E_scaling_replicator,UP,0.505,64769.975,64745.555,64781.005,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:05:00 UTC,2026-08-06 08:05:00 UTC
btc-updown-5m-1786003200,E_scaling_replicator,DOWN,0.495,64769.975,64745.555,64781.005,0.20,LOSS,-100,2026-08-06 08:05:00 UTC,2026-08-06 08:05:00 UTC
btc-updown-5m-1786003200,E_scaling_replicator,DOWN,0.495,64769.975,64745.555,64781.005,0.20,LOSS,-100,2026-08-06 08:05:00 UTC,2026-08-06 08:05:00 UTC
btc-updown-5m-1786003500,B_momentum,DOWN,0.495,64760.645,64750.005,64725.405,1,WIN,102.0202020202020202020202020,2026-08-06 08:10:01 UTC,2026-08-06 08:10:01 UTC
btc-updown-5m-1786003500,E_scaling_replicator,DOWN,0.495,64760.645,64750.005,64725.405,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:10:01 UTC,2026-08-06 08:10:01 UTC
btc-updown-5m-1786003500,E_scaling_replicator,UP,0.505,64760.645,64750.005,64725.405,0.20,LOSS,-100,2026-08-06 08:10:01 UTC,2026-08-06 08:10:01 UTC
btc-updown-5m-1786003500,E_scaling_replicator,UP,0.505,64760.645,64750.005,64725.405,0.20,LOSS,-100,2026-08-06 08:10:01 UTC,2026-08-06 08:10:01 UTC
btc-updown-5m-1786003500,E_scaling_replicator,DOWN,0.495,64760.645,64750.005,64725.405,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:10:01 UTC,2026-08-06 08:10:01 UTC
btc-updown-5m-1786003500,E_scaling_replicator,DOWN,0.495,64760.645,64750.005,64725.405,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:10:01 UTC,2026-08-06 08:10:01 UTC
btc-updown-5m-1786003800,B_momentum,DOWN,0.495,64727.525,64707.325,64704.165,1,WIN,102.0202020202020202020202020,2026-08-06 08:14:58 UTC,2026-08-06 08:14:58 UTC
btc-updown-5m-1786003800,E_scaling_replicator,DOWN,0.495,64727.525,64707.325,64704.165,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:14:58 UTC,2026-08-06 08:14:58 UTC
btc-updown-5m-1786003800,E_scaling_replicator,DOWN,0.495,64727.525,64707.325,64704.165,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:14:58 UTC,2026-08-06 08:14:58 UTC
btc-updown-5m-1786003800,E_scaling_replicator,DOWN,0.495,64727.525,64707.325,64704.165,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:14:58 UTC,2026-08-06 08:14:58 UTC
btc-updown-5m-1786003800,E_scaling_replicator,DOWN,0.495,64727.525,64707.325,64704.165,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:14:58 UTC,2026-08-06 08:14:58 UTC
btc-updown-5m-1786003800,E_scaling_replicator,DOWN,0.495,64727.525,64707.325,64704.165,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:14:58 UTC,2026-08-06 08:14:58 UTC
btc-updown-5m-1786004100,B_momentum,UP,0.505,64704.165,64709.975,64717.805,1,WIN,98.01980198019801980198019800,2026-08-06 08:19:59 UTC,2026-08-06 08:19:59 UTC
btc-updown-5m-1786004100,E_scaling_replicator,UP,0.505,64704.165,64709.975,64717.805,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:19:59 UTC,2026-08-06 08:19:59 UTC
btc-updown-5m-1786004100,E_scaling_replicator,UP,0.505,64704.165,64709.975,64717.805,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:19:59 UTC,2026-08-06 08:19:59 UTC
btc-updown-5m-1786004100,E_scaling_replicator,UP,0.505,64704.165,64709.975,64717.805,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:19:59 UTC,2026-08-06 08:19:59 UTC
btc-updown-5m-1786004100,E_scaling_replicator,UP,0.505,64704.165,64709.975,64717.805,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:19:59 UTC,2026-08-06 08:19:59 UTC
btc-updown-5m-1786004100,E_scaling_replicator,UP,0.505,64704.165,64709.975,64717.805,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:19:59 UTC,2026-08-06 08:19:59 UTC
btc-updown-5m-1786004400,B_momentum,UP,0.505,64740.445,64748.475,64764.975,1,WIN,98.01980198019801980198019800,2026-08-06 08:25:01 UTC,2026-08-06 08:25:01 UTC
btc-updown-5m-1786004400,E_scaling_replicator,UP,0.505,64740.445,64748.475,64764.975,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:25:01 UTC,2026-08-06 08:25:01 UTC
btc-updown-5m-1786004400,E_scaling_replicator,UP,0.505,64740.445,64748.475,64764.975,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:25:01 UTC,2026-08-06 08:25:01 UTC
btc-updown-5m-1786004400,E_scaling_replicator,UP,0.505,64740.445,64748.475,64764.975,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:25:01 UTC,2026-08-06 08:25:01 UTC
btc-updown-5m-1786004400,E_scaling_replicator,UP,0.505,64740.445,64748.475,64764.975,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:25:01 UTC,2026-08-06 08:25:01 UTC
btc-updown-5m-1786004400,E_scaling_replicator,UP,0.505,64740.445,64748.475,64764.975,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:25:01 UTC,2026-08-06 08:25:01 UTC
btc-updown-5m-1786004700,B_momentum,UP,0.505,64767.205,64799.995,64836.265,1,WIN,98.01980198019801980198019800,2026-08-06 08:30:01 UTC,2026-08-06 08:30:01 UTC
btc-updown-5m-1786004700,C_spike_fade,DOWN,0.495,64767.205,64799.995,64836.265,1,LOSS,-100,2026-08-06 08:30:01 UTC,2026-08-06 08:30:01 UTC
btc-updown-5m-1786004700,E_scaling_replicator,UP,0.505,64767.205,64799.995,64836.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:30:01 UTC,2026-08-06 08:30:01 UTC
btc-updown-5m-1786004700,E_scaling_replicator,UP,0.505,64767.205,64799.995,64836.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:30:01 UTC,2026-08-06 08:30:01 UTC
btc-updown-5m-1786004700,E_scaling_replicator,UP,0.505,64767.205,64799.995,64836.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:30:01 UTC,2026-08-06 08:30:01 UTC
btc-updown-5m-1786004700,E_scaling_replicator,UP,0.505,64767.205,64799.995,64836.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:30:01 UTC,2026-08-06 08:30:01 UTC
btc-updown-5m-1786004700,E_scaling_replicator,UP,0.525,64767.205,64799.995,64836.265,0.20,WIN,90.47619047619047619047619050,2026-08-06 08:30:01 UTC,2026-08-06 08:30:01 UTC
btc-updown-5m-1786005000,B_momentum,UP,0.505,64856.845,64828.015,64837.515,1,LOSS,-100,2026-08-06 08:35:01 UTC,2026-08-06 08:35:01 UTC
btc-updown-5m-1786005000,E_scaling_replicator,DOWN,0.495,64856.845,64828.015,64837.515,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:35:01 UTC,2026-08-06 08:35:01 UTC
btc-updown-5m-1786005000,E_scaling_replicator,DOWN,0.495,64856.845,64828.015,64837.515,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:35:01 UTC,2026-08-06 08:35:01 UTC
btc-updown-5m-1786005000,E_scaling_replicator,DOWN,0.495,64856.845,64828.015,64837.515,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:35:01 UTC,2026-08-06 08:35:01 UTC
btc-updown-5m-1786005000,E_scaling_replicator,DOWN,0.495,64856.845,64828.015,64837.515,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:35:01 UTC,2026-08-06 08:35:01 UTC
btc-updown-5m-1786005000,E_scaling_replicator,DOWN,0.495,64856.845,64828.015,64837.515,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:35:01 UTC,2026-08-06 08:35:01 UTC
btc-updown-5m-1786005300,E_scaling_replicator,DOWN,0.495,64816.605,64812.795,64812.795,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:40:01 UTC,2026-08-06 08:40:01 UTC
btc-updown-5m-1786005300,E_scaling_replicator,DOWN,0.495,64816.605,64812.795,64812.795,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:40:01 UTC,2026-08-06 08:40:01 UTC
btc-updown-5m-1786005300,E_scaling_replicator,DOWN,0.495,64816.605,64812.795,64812.795,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:40:01 UTC,2026-08-06 08:40:01 UTC
btc-updown-5m-1786005300,E_scaling_replicator,DOWN,0.495,64816.605,64812.795,64812.795,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:40:01 UTC,2026-08-06 08:40:01 UTC
btc-updown-5m-1786005300,E_scaling_replicator,DOWN,0.495,64816.605,64812.795,64812.795,0.20,WIN,102.0202020202020202020202020,2026-08-06 08:40:01 UTC,2026-08-06 08:40:01 UTC
btc-updown-5m-1786005600,B_momentum,UP,0.505,64812.805,64813.715,64815.385,1,WIN,98.01980198019801980198019800,2026-08-06 08:45:01 UTC,2026-08-06 08:45:01 UTC
btc-updown-5m-1786005600,E_scaling_replicator,UP,0.505,64812.805,64813.715,64815.385,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:45:01 UTC,2026-08-06 08:45:01 UTC
btc-updown-5m-1786005600,E_scaling_replicator,DOWN,0.495,64812.805,64813.715,64815.385,0.20,LOSS,-100,2026-08-06 08:45:01 UTC,2026-08-06 08:45:01 UTC
btc-updown-5m-1786005600,E_scaling_replicator,UP,0.505,64812.805,64813.715,64815.385,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:45:01 UTC,2026-08-06 08:45:01 UTC
btc-updown-5m-1786005600,E_scaling_replicator,UP,0.505,64812.805,64813.715,64815.385,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:45:01 UTC,2026-08-06 08:45:01 UTC
btc-updown-5m-1786005900,B_momentum,UP,0.505,64815.775,64828.975,64847.985,1,WIN,98.01980198019801980198019800,2026-08-06 08:50:01 UTC,2026-08-06 08:50:01 UTC
btc-updown-5m-1786005900,E_scaling_replicator,UP,0.505,64815.775,64828.975,64847.985,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:50:01 UTC,2026-08-06 08:50:01 UTC
btc-updown-5m-1786005900,E_scaling_replicator,UP,0.505,64815.775,64828.975,64847.985,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:50:01 UTC,2026-08-06 08:50:01 UTC
btc-updown-5m-1786005900,E_scaling_replicator,UP,0.505,64815.775,64828.975,64847.985,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:50:01 UTC,2026-08-06 08:50:01 UTC
btc-updown-5m-1786005900,E_scaling_replicator,UP,0.505,64815.775,64828.975,64847.985,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:50:01 UTC,2026-08-06 08:50:01 UTC
btc-updown-5m-1786005900,E_scaling_replicator,UP,0.545,64815.775,64828.975,64847.985,0.20,WIN,83.48623853211009174311926610,2026-08-06 08:50:01 UTC,2026-08-06 08:50:01 UTC
btc-updown-5m-1786006200,B_momentum,UP,0.505,64854.085,64884.895,64903.625,1,WIN,98.01980198019801980198019800,2026-08-06 08:54:58 UTC,2026-08-06 08:54:58 UTC
btc-updown-5m-1786006200,E_scaling_replicator,UP,0.505,64854.085,64884.895,64903.625,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:54:58 UTC,2026-08-06 08:54:58 UTC
btc-updown-5m-1786006200,E_scaling_replicator,UP,0.505,64854.085,64884.895,64903.625,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:54:58 UTC,2026-08-06 08:54:58 UTC
btc-updown-5m-1786006200,E_scaling_replicator,UP,0.505,64854.085,64884.895,64903.625,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:54:58 UTC,2026-08-06 08:54:58 UTC
btc-updown-5m-1786006200,E_scaling_replicator,UP,0.505,64854.085,64884.895,64903.625,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:54:58 UTC,2026-08-06 08:54:58 UTC
btc-updown-5m-1786006200,E_scaling_replicator,UP,0.505,64854.085,64884.895,64903.625,0.20,WIN,98.01980198019801980198019800,2026-08-06 08:54:58 UTC,2026-08-06 08:54:58 UTC
btc-updown-5m-1786006500,B_momentum,UP,0.495,64903.625,64877.385,64879.575,1,LOSS,-100,2026-08-06 09:00:01 UTC,2026-08-06 09:00:01 UTC
btc-updown-5m-1786006500,E_scaling_replicator,DOWN,0.495,64903.625,64877.385,64879.575,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:00:01 UTC,2026-08-06 09:00:01 UTC
btc-updown-5m-1786006500,E_scaling_replicator,DOWN,0.505,64903.625,64877.385,64879.575,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:00:01 UTC,2026-08-06 09:00:01 UTC
btc-updown-5m-1786006500,E_scaling_replicator,DOWN,0.495,64903.625,64877.385,64879.575,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:00:01 UTC,2026-08-06 09:00:01 UTC
btc-updown-5m-1786006500,E_scaling_replicator,DOWN,0.505,64903.625,64877.385,64879.575,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:00:01 UTC,2026-08-06 09:00:01 UTC
btc-updown-5m-1786006500,E_scaling_replicator,DOWN,0.505,64903.625,64877.385,64879.575,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:00:01 UTC,2026-08-06 09:00:01 UTC
btc-updown-5m-1786006800,B_momentum,DOWN,0.505,64859.59,64816.605,64807.445,1,WIN,98.01980198019801980198019800,2026-08-06 09:05:01 UTC,2026-08-06 09:05:01 UTC
btc-updown-5m-1786006800,E_scaling_replicator,DOWN,0.505,64859.59,64816.605,64807.445,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:05:01 UTC,2026-08-06 09:05:01 UTC
btc-updown-5m-1786006800,E_scaling_replicator,DOWN,0.505,64859.59,64816.605,64807.445,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:05:01 UTC,2026-08-06 09:05:01 UTC
btc-updown-5m-1786006800,E_scaling_replicator,DOWN,0.505,64859.59,64816.605,64807.445,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:05:01 UTC,2026-08-06 09:05:01 UTC
btc-updown-5m-1786006800,E_scaling_replicator,DOWN,0.505,64859.59,64816.605,64807.445,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:05:01 UTC,2026-08-06 09:05:01 UTC
btc-updown-5m-1786006800,E_scaling_replicator,DOWN,0.505,64859.59,64816.605,64807.445,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:05:01 UTC,2026-08-06 09:05:01 UTC
btc-updown-5m-1786007100,B_momentum,UP,0.505,64801.585,64736.915,64760.105,1,LOSS,-100,2026-08-06 09:10:01 UTC,2026-08-06 09:10:01 UTC
btc-updown-5m-1786007100,E_scaling_replicator,DOWN,0.495,64801.585,64736.915,64760.105,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:10:01 UTC,2026-08-06 09:10:01 UTC
btc-updown-5m-1786007100,E_scaling_replicator,DOWN,0.495,64801.585,64736.915,64760.105,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:10:01 UTC,2026-08-06 09:10:01 UTC
btc-updown-5m-1786007100,E_scaling_replicator,DOWN,0.495,64801.585,64736.915,64760.105,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:10:01 UTC,2026-08-06 09:10:01 UTC
btc-updown-5m-1786007100,E_scaling_replicator,DOWN,0.495,64801.585,64736.915,64760.105,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:10:01 UTC,2026-08-06 09:10:01 UTC
btc-updown-5m-1786007100,E_scaling_replicator,DOWN,0.505,64801.585,64736.915,64760.105,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:10:01 UTC,2026-08-06 09:10:01 UTC
btc-updown-5m-1786007400,B_momentum,DOWN,0.495,64755.085,64725.765,64698.775,1,WIN,102.0202020202020202020202020,2026-08-06 09:14:58 UTC,2026-08-06 09:14:58 UTC
btc-updown-5m-1786007400,E_scaling_replicator,DOWN,0.495,64755.085,64725.765,64698.775,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:14:58 UTC,2026-08-06 09:14:58 UTC
btc-updown-5m-1786007400,E_scaling_replicator,DOWN,0.495,64755.085,64725.765,64698.775,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:14:58 UTC,2026-08-06 09:14:58 UTC
btc-updown-5m-1786007400,E_scaling_replicator,DOWN,0.495,64755.085,64725.765,64698.775,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:14:58 UTC,2026-08-06 09:14:58 UTC
btc-updown-5m-1786007400,E_scaling_replicator,DOWN,0.495,64755.085,64725.765,64698.775,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:14:58 UTC,2026-08-06 09:14:58 UTC
btc-updown-5m-1786007400,E_scaling_replicator,DOWN,0.495,64755.085,64725.765,64698.775,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:14:58 UTC,2026-08-06 09:14:58 UTC
btc-updown-5m-1786007700,B_momentum,UP,0.505,64706.915,64739.875,64744.265,1,WIN,98.01980198019801980198019800,2026-08-06 09:20:01 UTC,2026-08-06 09:20:01 UTC
btc-updown-5m-1786007700,E_scaling_replicator,UP,0.505,64706.915,64739.875,64744.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:20:01 UTC,2026-08-06 09:20:01 UTC
btc-updown-5m-1786007700,E_scaling_replicator,UP,0.505,64706.915,64739.875,64744.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:20:01 UTC,2026-08-06 09:20:01 UTC
btc-updown-5m-1786007700,E_scaling_replicator,UP,0.505,64706.915,64739.875,64744.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:20:01 UTC,2026-08-06 09:20:01 UTC
btc-updown-5m-1786007700,E_scaling_replicator,UP,0.505,64706.915,64739.875,64744.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:20:01 UTC,2026-08-06 09:20:01 UTC
btc-updown-5m-1786007700,E_scaling_replicator,UP,0.505,64706.915,64739.875,64744.265,0.20,WIN,98.01980198019801980198019800,2026-08-06 09:20:01 UTC,2026-08-06 09:20:01 UTC
btc-updown-5m-1786008000,B_momentum,UP,0.505,64739.715,64720.215,64729.205,1,LOSS,-100,2026-08-06 09:24:58 UTC,2026-08-06 09:24:58 UTC
btc-updown-5m-1786008000,E_scaling_replicator,DOWN,0.495,64739.715,64720.215,64729.205,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:24:58 UTC,2026-08-06 09:24:58 UTC
btc-updown-5m-1786008000,E_scaling_replicator,DOWN,0.495,64739.715,64720.215,64729.205,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:24:58 UTC,2026-08-06 09:24:58 UTC
btc-updown-5m-1786008000,E_scaling_replicator,DOWN,0.495,64739.715,64720.215,64729.205,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:24:58 UTC,2026-08-06 09:24:58 UTC
btc-updown-5m-1786008000,E_scaling_replicator,DOWN,0.495,64739.715,64720.215,64729.205,0.20,WIN,102.0202020202020202020202020,2026-08-06 09:24:58 UTC,2026-08-06 09:24:58 UTC
