window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785876600,E_scaling_replicator,DOWN,0.495,64298.015,64289.985,64270.095,0.20,WIN,102.0202020202020202020202020,2026-08-04 20:54:58 UTC,2026-08-04 20:54:58 UTC
btc-updown-5m-1785876900,B_momentum,UP,0.505,64270.095,64294.105,64299.085,1,WIN,98.01980198019801980198019800,2026-08-04 21:00:01 UTC,2026-08-04 21:00:01 UTC
btc-updown-5m-1785876900,E_scaling_replicator,UP,0.505,64270.095,64294.105,64299.085,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:00:01 UTC,2026-08-04 21:00:01 UTC
btc-updown-5m-1785876900,E_scaling_replicator,UP,0.505,64270.095,64294.105,64299.085,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:00:01 UTC,2026-08-04 21:00:01 UTC
btc-updown-5m-1785876900,E_scaling_replicator,UP,0.505,64270.095,64294.105,64299.085,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:00:01 UTC,2026-08-04 21:00:01 UTC
btc-updown-5m-1785876900,E_scaling_replicator,UP,0.505,64270.095,64294.105,64299.085,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:00:01 UTC,2026-08-04 21:00:01 UTC
btc-updown-5m-1785876900,E_scaling_replicator,UP,0.555,64270.095,64294.105,64299.085,0.20,WIN,80.18018018018018018018018020,2026-08-04 21:00:01 UTC,2026-08-04 21:00:01 UTC
btc-updown-5m-1785877200,B_momentum,UP,0.505,64284.805,64264.355,64276.645,1,LOSS,-100,2026-08-04 21:05:02 UTC,2026-08-04 21:05:02 UTC
btc-updown-5m-1785877200,E_scaling_replicator,DOWN,0.495,64284.805,64264.355,64276.645,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:05:02 UTC,2026-08-04 21:05:02 UTC
btc-updown-5m-1785877200,E_scaling_replicator,DOWN,0.495,64284.805,64264.355,64276.645,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:05:02 UTC,2026-08-04 21:05:02 UTC
btc-updown-5m-1785877200,E_scaling_replicator,DOWN,0.495,64284.805,64264.355,64276.645,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:05:02 UTC,2026-08-04 21:05:02 UTC
btc-updown-5m-1785877200,E_scaling_replicator,DOWN,0.495,64284.805,64264.355,64276.645,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:05:02 UTC,2026-08-04 21:05:02 UTC
btc-updown-5m-1785877200,E_scaling_replicator,DOWN,0.495,64284.805,64264.355,64276.645,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:05:02 UTC,2026-08-04 21:05:02 UTC
btc-updown-5m-1785877500,B_momentum,DOWN,0.495,64262.585,64272.595,64269.615,1,LOSS,-100,2026-08-04 21:09:59 UTC,2026-08-04 21:09:59 UTC
btc-updown-5m-1785877500,E_scaling_replicator,UP,0.505,64262.585,64272.595,64269.615,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:09:59 UTC,2026-08-04 21:09:59 UTC
btc-updown-5m-1785877500,E_scaling_replicator,UP,0.505,64262.585,64272.595,64269.615,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:09:59 UTC,2026-08-04 21:09:59 UTC
btc-updown-5m-1785877500,E_scaling_replicator,UP,0.505,64262.585,64272.595,64269.615,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:09:59 UTC,2026-08-04 21:09:59 UTC
btc-updown-5m-1785877500,E_scaling_replicator,DOWN,0.495,64262.585,64272.595,64269.615,0.20,LOSS,-100,2026-08-04 21:09:59 UTC,2026-08-04 21:09:59 UTC
btc-updown-5m-1785877500,E_scaling_replicator,UP,0.505,64262.585,64272.595,64269.615,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:09:59 UTC,2026-08-04 21:09:59 UTC
btc-updown-5m-1785877800,B_momentum,DOWN,0.495,64265.785,64263.815,64153.605,1,WIN,102.0202020202020202020202020,2026-08-04 21:15:01 UTC,2026-08-04 21:15:01 UTC
btc-updown-5m-1785877800,C_spike_fade,UP,0.505,64265.785,64263.815,64153.605,1,LOSS,-100,2026-08-04 21:15:01 UTC,2026-08-04 21:15:01 UTC
btc-updown-5m-1785877800,E_scaling_replicator,DOWN,0.495,64265.785,64263.815,64153.605,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:15:01 UTC,2026-08-04 21:15:01 UTC
btc-updown-5m-1785877800,E_scaling_replicator,DOWN,0.495,64265.785,64263.815,64153.605,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:15:01 UTC,2026-08-04 21:15:01 UTC
btc-updown-5m-1785877800,E_scaling_replicator,DOWN,0.495,64265.785,64263.815,64153.605,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:15:01 UTC,2026-08-04 21:15:01 UTC
btc-updown-5m-1785877800,E_scaling_replicator,DOWN,0.495,64265.785,64263.815,64153.605,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:15:01 UTC,2026-08-04 21:15:01 UTC
btc-updown-5m-1785877800,E_scaling_replicator,DOWN,0.495,64265.785,64263.815,64153.605,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:15:01 UTC,2026-08-04 21:15:01 UTC
btc-updown-5m-1785878100,B_momentum,DOWN,0.495,64182.735,64184.835,64165.945,1,WIN,102.0202020202020202020202020,2026-08-04 21:20:01 UTC,2026-08-04 21:20:01 UTC
btc-updown-5m-1785878100,E_scaling_replicator,UP,0.505,64182.735,64184.835,64165.945,0.20,LOSS,-100,2026-08-04 21:20:01 UTC,2026-08-04 21:20:01 UTC
btc-updown-5m-1785878100,E_scaling_replicator,UP,0.505,64182.735,64184.835,64165.945,0.20,LOSS,-100,2026-08-04 21:20:01 UTC,2026-08-04 21:20:01 UTC
btc-updown-5m-1785878100,E_scaling_replicator,UP,0.505,64182.735,64184.835,64165.945,0.20,LOSS,-100,2026-08-04 21:20:01 UTC,2026-08-04 21:20:01 UTC
btc-updown-5m-1785878100,E_scaling_replicator,DOWN,0.495,64182.735,64184.835,64165.945,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:20:01 UTC,2026-08-04 21:20:01 UTC
btc-updown-5m-1785878100,E_scaling_replicator,DOWN,0.495,64182.735,64184.835,64165.945,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:20:01 UTC,2026-08-04 21:20:01 UTC
btc-updown-5m-1785878400,B_momentum,UP,0.505,64184.865,64180.255,64224.025,1,WIN,98.01980198019801980198019800,2026-08-04 21:25:01 UTC,2026-08-04 21:25:01 UTC
btc-updown-5m-1785878400,E_scaling_replicator,DOWN,0.495,64184.865,64180.255,64224.025,0.20,LOSS,-100,2026-08-04 21:25:01 UTC,2026-08-04 21:25:01 UTC
btc-updown-5m-1785878400,E_scaling_replicator,UP,0.505,64184.865,64180.255,64224.025,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:25:01 UTC,2026-08-04 21:25:01 UTC
btc-updown-5m-1785878400,E_scaling_replicator,UP,0.505,64184.865,64180.255,64224.025,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:25:01 UTC,2026-08-04 21:25:01 UTC
btc-updown-5m-1785878400,E_scaling_replicator,UP,0.505,64184.865,64180.255,64224.025,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:25:01 UTC,2026-08-04 21:25:01 UTC
btc-updown-5m-1785878400,E_scaling_replicator,UP,0.465,64184.865,64180.255,64224.025,0.20,WIN,115.0537634408602150537634409,2026-08-04 21:25:01 UTC,2026-08-04 21:25:01 UTC
btc-updown-5m-1785878700,B_momentum,DOWN,0.495,64214.015,64214.015,64204.755,1,WIN,102.0202020202020202020202020,2026-08-04 21:30:01 UTC,2026-08-04 21:30:01 UTC
btc-updown-5m-1785878700,E_scaling_replicator,DOWN,0.495,64214.015,64214.015,64204.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:30:01 UTC,2026-08-04 21:30:01 UTC
btc-updown-5m-1785878700,E_scaling_replicator,DOWN,0.495,64214.015,64214.015,64204.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:30:01 UTC,2026-08-04 21:30:01 UTC
btc-updown-5m-1785878700,E_scaling_replicator,DOWN,0.495,64214.015,64214.015,64204.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:30:01 UTC,2026-08-04 21:30:01 UTC
btc-updown-5m-1785878700,E_scaling_replicator,DOWN,0.495,64214.015,64214.015,64204.755,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:30:01 UTC,2026-08-04 21:30:01 UTC
btc-updown-5m-1785879000,B_momentum,DOWN,0.495,64192.355,64180.255,64160.005,1,WIN,102.0202020202020202020202020,2026-08-04 21:35:01 UTC,2026-08-04 21:35:01 UTC
btc-updown-5m-1785879000,E_scaling_replicator,DOWN,0.495,64192.355,64180.255,64160.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:35:01 UTC,2026-08-04 21:35:01 UTC
btc-updown-5m-1785879000,E_scaling_replicator,DOWN,0.495,64192.355,64180.255,64160.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:35:01 UTC,2026-08-04 21:35:01 UTC
btc-updown-5m-1785879000,E_scaling_replicator,DOWN,0.495,64192.355,64180.255,64160.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:35:01 UTC,2026-08-04 21:35:01 UTC
btc-updown-5m-1785879000,E_scaling_replicator,DOWN,0.495,64192.355,64180.255,64160.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:35:01 UTC,2026-08-04 21:35:01 UTC
btc-updown-5m-1785879000,E_scaling_replicator,DOWN,0.495,64192.355,64180.255,64160.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:35:01 UTC,2026-08-04 21:35:01 UTC
btc-updown-5m-1785879300,B_momentum,UP,0.505,64178.865,64182.445,64189.885,1,WIN,98.01980198019801980198019800,2026-08-04 21:40:01 UTC,2026-08-04 21:40:01 UTC
btc-updown-5m-1785879300,E_scaling_replicator,UP,0.505,64178.865,64182.445,64189.885,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:40:01 UTC,2026-08-04 21:40:01 UTC
btc-updown-5m-1785879300,E_scaling_replicator,UP,0.505,64178.865,64182.445,64189.885,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:40:01 UTC,2026-08-04 21:40:01 UTC
btc-updown-5m-1785879300,E_scaling_replicator,DOWN,0.495,64178.865,64182.445,64189.885,0.20,LOSS,-100,2026-08-04 21:40:01 UTC,2026-08-04 21:40:01 UTC
btc-updown-5m-1785879300,E_scaling_replicator,UP,0.505,64178.865,64182.445,64189.885,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:40:01 UTC,2026-08-04 21:40:01 UTC
btc-updown-5m-1785879300,E_scaling_replicator,UP,0.505,64178.865,64182.445,64189.885,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:40:01 UTC,2026-08-04 21:40:01 UTC
btc-updown-5m-1785879600,B_momentum,DOWN,0.495,64175.005,64212.455,64195.065,1,LOSS,-100,2026-08-04 21:45:01 UTC,2026-08-04 21:45:01 UTC
btc-updown-5m-1785879600,E_scaling_replicator,UP,0.505,64175.005,64212.455,64195.065,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:45:01 UTC,2026-08-04 21:45:01 UTC
btc-updown-5m-1785879600,E_scaling_replicator,UP,0.505,64175.005,64212.455,64195.065,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:45:01 UTC,2026-08-04 21:45:01 UTC
btc-updown-5m-1785879600,E_scaling_replicator,UP,0.505,64175.005,64212.455,64195.065,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:45:01 UTC,2026-08-04 21:45:01 UTC
btc-updown-5m-1785879600,E_scaling_replicator,UP,0.505,64175.005,64212.455,64195.065,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:45:01 UTC,2026-08-04 21:45:01 UTC
btc-updown-5m-1785879600,E_scaling_replicator,UP,0.505,64175.005,64212.455,64195.065,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:45:01 UTC,2026-08-04 21:45:01 UTC
btc-updown-5m-1785879900,B_momentum,DOWN,0.495,64166.405,64174.805,64160.245,1,WIN,102.0202020202020202020202020,2026-08-04 21:50:01 UTC,2026-08-04 21:50:01 UTC
btc-updown-5m-1785879900,E_scaling_replicator,UP,0.505,64166.405,64174.805,64160.245,0.20,LOSS,-100,2026-08-04 21:50:01 UTC,2026-08-04 21:50:01 UTC
btc-updown-5m-1785879900,E_scaling_replicator,UP,0.505,64166.405,64174.805,64160.245,0.20,LOSS,-100,2026-08-04 21:50:01 UTC,2026-08-04 21:50:01 UTC
btc-updown-5m-1785879900,E_scaling_replicator,UP,0.505,64166.405,64174.805,64160.245,0.20,LOSS,-100,2026-08-04 21:50:01 UTC,2026-08-04 21:50:01 UTC
btc-updown-5m-1785879900,E_scaling_replicator,UP,0.505,64166.405,64174.805,64160.245,0.20,LOSS,-100,2026-08-04 21:50:01 UTC,2026-08-04 21:50:01 UTC
btc-updown-5m-1785879900,E_scaling_replicator,DOWN,0.495,64166.405,64174.805,64160.245,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:50:01 UTC,2026-08-04 21:50:01 UTC
btc-updown-5m-1785880200,B_momentum,DOWN,0.495,64171.515,64165.925,64133.155,1,WIN,102.0202020202020202020202020,2026-08-04 21:55:01 UTC,2026-08-04 21:55:01 UTC
btc-updown-5m-1785880200,E_scaling_replicator,DOWN,0.495,64171.515,64165.925,64133.155,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:55:01 UTC,2026-08-04 21:55:01 UTC
btc-updown-5m-1785880200,E_scaling_replicator,DOWN,0.495,64171.515,64165.925,64133.155,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:55:01 UTC,2026-08-04 21:55:01 UTC
btc-updown-5m-1785880200,E_scaling_replicator,DOWN,0.495,64171.515,64165.925,64133.155,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:55:01 UTC,2026-08-04 21:55:01 UTC
btc-updown-5m-1785880200,E_scaling_replicator,DOWN,0.495,64171.515,64165.925,64133.155,0.20,WIN,102.0202020202020202020202020,2026-08-04 21:55:01 UTC,2026-08-04 21:55:01 UTC
btc-updown-5m-1785880200,E_scaling_replicator,DOWN,0.445,64171.515,64165.925,64133.155,0.20,WIN,124.7191011235955056179775281,2026-08-04 21:55:01 UTC,2026-08-04 21:55:01 UTC
btc-updown-5m-1785880500,B_momentum,UP,0.505,64128.825,64139.175,64148.525,1,WIN,98.01980198019801980198019800,2026-08-04 21:59:59 UTC,2026-08-04 21:59:59 UTC
btc-updown-5m-1785880500,E_scaling_replicator,UP,0.505,64128.825,64139.175,64148.525,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:59:59 UTC,2026-08-04 21:59:59 UTC
btc-updown-5m-1785880500,E_scaling_replicator,UP,0.505,64128.825,64139.175,64148.525,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:59:59 UTC,2026-08-04 21:59:59 UTC
btc-updown-5m-1785880500,E_scaling_replicator,UP,0.505,64128.825,64139.175,64148.525,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:59:59 UTC,2026-08-04 21:59:59 UTC
btc-updown-5m-1785880500,E_scaling_replicator,UP,0.505,64128.825,64139.175,64148.525,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:59:59 UTC,2026-08-04 21:59:59 UTC
btc-updown-5m-1785880500,E_scaling_replicator,UP,0.505,64128.825,64139.175,64148.525,0.20,WIN,98.01980198019801980198019800,2026-08-04 21:59:59 UTC,2026-08-04 21:59:59 UTC
btc-updown-5m-1785880800,B_momentum,UP,0.505,64148.515,64097.955,64136.325,1,LOSS,-100,2026-08-04 22:05:01 UTC,2026-08-04 22:05:01 UTC
btc-updown-5m-1785880800,E_scaling_replicator,DOWN,0.495,64148.515,64097.955,64136.325,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:05:01 UTC,2026-08-04 22:05:01 UTC
btc-updown-5m-1785880800,E_scaling_replicator,DOWN,0.495,64148.515,64097.955,64136.325,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:05:01 UTC,2026-08-04 22:05:01 UTC
btc-updown-5m-1785880800,E_scaling_replicator,DOWN,0.495,64148.515,64097.955,64136.325,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:05:01 UTC,2026-08-04 22:05:01 UTC
btc-updown-5m-1785880800,E_scaling_replicator,DOWN,0.495,64148.515,64097.955,64136.325,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:05:01 UTC,2026-08-04 22:05:01 UTC
btc-updown-5m-1785880800,E_scaling_replicator,DOWN,0.495,64148.515,64097.955,64136.325,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:05:01 UTC,2026-08-04 22:05:01 UTC
btc-updown-5m-1785881100,B_momentum,DOWN,0.255,64179.775,64165.745,64151.005,1,WIN,292.1568627450980392156862745,2026-08-04 22:10:01 UTC,2026-08-04 22:10:01 UTC
btc-updown-5m-1785881100,E_scaling_replicator,DOWN,0.495,64179.775,64165.745,64151.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:10:01 UTC,2026-08-04 22:10:01 UTC
btc-updown-5m-1785881100,E_scaling_replicator,DOWN,0.495,64179.775,64165.745,64151.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:10:01 UTC,2026-08-04 22:10:01 UTC
btc-updown-5m-1785881100,E_scaling_replicator,DOWN,0.495,64179.775,64165.745,64151.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:10:01 UTC,2026-08-04 22:10:01 UTC
btc-updown-5m-1785881100,E_scaling_replicator,DOWN,0.255,64179.775,64165.745,64151.005,0.20,WIN,292.1568627450980392156862745,2026-08-04 22:10:01 UTC,2026-08-04 22:10:01 UTC
btc-updown-5m-1785881100,E_scaling_replicator,DOWN,0.495,64179.775,64165.745,64151.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:10:01 UTC,2026-08-04 22:10:01 UTC
btc-updown-5m-1785881400,B_momentum,UP,0.505,64172.215,64174.685,64179.485,1,WIN,98.01980198019801980198019800,2026-08-04 22:15:01 UTC,2026-08-04 22:15:01 UTC
btc-updown-5m-1785881400,E_scaling_replicator,UP,0.505,64172.215,64174.685,64179.485,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:15:01 UTC,2026-08-04 22:15:01 UTC
btc-updown-5m-1785881400,E_scaling_replicator,UP,0.505,64172.215,64174.685,64179.485,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:15:01 UTC,2026-08-04 22:15:01 UTC
btc-updown-5m-1785881400,E_scaling_replicator,UP,0.505,64172.215,64174.685,64179.485,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:15:01 UTC,2026-08-04 22:15:01 UTC
btc-updown-5m-1785881400,E_scaling_replicator,UP,0.505,64172.215,64174.685,64179.485,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:15:01 UTC,2026-08-04 22:15:01 UTC
btc-updown-5m-1785881400,E_scaling_replicator,UP,0.505,64172.215,64174.685,64179.485,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:15:01 UTC,2026-08-04 22:15:01 UTC
btc-updown-5m-1785881700,B_momentum,UP,0.505,64163.715,64147.205,64153.845,1,LOSS,-100,2026-08-04 22:20:01 UTC,2026-08-04 22:20:01 UTC
btc-updown-5m-1785881700,E_scaling_replicator,DOWN,0.495,64163.715,64147.205,64153.845,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:20:01 UTC,2026-08-04 22:20:01 UTC
btc-updown-5m-1785881700,E_scaling_replicator,DOWN,0.495,64163.715,64147.205,64153.845,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:20:01 UTC,2026-08-04 22:20:01 UTC
btc-updown-5m-1785881700,E_scaling_replicator,DOWN,0.495,64163.715,64147.205,64153.845,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:20:01 UTC,2026-08-04 22:20:01 UTC
btc-updown-5m-1785881700,E_scaling_replicator,DOWN,0.495,64163.715,64147.205,64153.845,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:20:01 UTC,2026-08-04 22:20:01 UTC
btc-updown-5m-1785881700,E_scaling_replicator,DOWN,0.495,64163.715,64147.205,64153.845,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:20:01 UTC,2026-08-04 22:20:01 UTC
btc-updown-5m-1785882000,B_momentum,UP,0.505,64184.44,64125.175,64152.995,1,LOSS,-100,2026-08-04 22:24:59 UTC,2026-08-04 22:24:59 UTC
btc-updown-5m-1785882000,E_scaling_replicator,DOWN,0.495,64184.44,64125.175,64152.995,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:24:59 UTC,2026-08-04 22:24:59 UTC
btc-updown-5m-1785882000,E_scaling_replicator,DOWN,0.495,64184.44,64125.175,64152.995,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:24:59 UTC,2026-08-04 22:24:59 UTC
btc-updown-5m-1785882000,E_scaling_replicator,DOWN,0.495,64184.44,64125.175,64152.995,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:24:59 UTC,2026-08-04 22:24:59 UTC
btc-updown-5m-1785882000,E_scaling_replicator,DOWN,0.495,64184.44,64125.175,64152.995,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:24:59 UTC,2026-08-04 22:24:59 UTC
btc-updown-5m-1785882000,E_scaling_replicator,DOWN,0.495,64184.44,64125.175,64152.995,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:24:59 UTC,2026-08-04 22:24:59 UTC
btc-updown-5m-1785882300,B_momentum,UP,0.505,64158.795,64174.405,64201.745,1,WIN,98.01980198019801980198019800,2026-08-04 22:30:01 UTC,2026-08-04 22:30:01 UTC
btc-updown-5m-1785882300,E_scaling_replicator,UP,0.505,64158.795,64174.405,64201.745,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:30:01 UTC,2026-08-04 22:30:01 UTC
btc-updown-5m-1785882300,E_scaling_replicator,UP,0.505,64158.795,64174.405,64201.745,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:30:01 UTC,2026-08-04 22:30:01 UTC
btc-updown-5m-1785882300,E_scaling_replicator,UP,0.505,64158.795,64174.405,64201.745,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:30:01 UTC,2026-08-04 22:30:01 UTC
btc-updown-5m-1785882300,E_scaling_replicator,UP,0.505,64158.795,64174.405,64201.745,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:30:01 UTC,2026-08-04 22:30:01 UTC
btc-updown-5m-1785882300,E_scaling_replicator,UP,0.505,64158.795,64174.405,64201.745,0.20,WIN,98.01980198019801980198019800,2026-08-04 22:30:01 UTC,2026-08-04 22:30:01 UTC
btc-updown-5m-1785882600,B_momentum,UP,0.505,64238.035,64200.005,64202.895,1,LOSS,-100,2026-08-04 22:35:02 UTC,2026-08-04 22:35:02 UTC
btc-updown-5m-1785882600,E_scaling_replicator,DOWN,0.495,64238.035,64200.005,64202.895,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:35:02 UTC,2026-08-04 22:35:02 UTC
btc-updown-5m-1785882600,E_scaling_replicator,DOWN,0.495,64238.035,64200.005,64202.895,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:35:02 UTC,2026-08-04 22:35:02 UTC
btc-updown-5m-1785882600,E_scaling_replicator,DOWN,0.495,64238.035,64200.005,64202.895,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:35:02 UTC,2026-08-04 22:35:02 UTC
btc-updown-5m-1785882600,E_scaling_replicator,DOWN,0.495,64238.035,64200.005,64202.895,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:35:02 UTC,2026-08-04 22:35:02 UTC
btc-updown-5m-1785882600,E_scaling_replicator,DOWN,0.495,64238.035,64200.005,64202.895,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:35:02 UTC,2026-08-04 22:35:02 UTC
btc-updown-5m-1785882900,B_momentum,DOWN,0.495,64200.045,64207.535,64182.465,1,WIN,102.0202020202020202020202020,2026-08-04 22:40:01 UTC,2026-08-04 22:40:01 UTC
btc-updown-5m-1785882900,E_scaling_replicator,UP,0.505,64200.045,64207.535,64182.465,0.20,LOSS,-100,2026-08-04 22:40:01 UTC,2026-08-04 22:40:01 UTC
btc-updown-5m-1785882900,E_scaling_replicator,DOWN,0.495,64200.045,64207.535,64182.465,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:40:01 UTC,2026-08-04 22:40:01 UTC
btc-updown-5m-1785882900,E_scaling_replicator,DOWN,0.495,64200.045,64207.535,64182.465,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:40:01 UTC,2026-08-04 22:40:01 UTC
btc-updown-5m-1785882900,E_scaling_replicator,DOWN,0.495,64200.045,64207.535,64182.465,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:40:01 UTC,2026-08-04 22:40:01 UTC
btc-updown-5m-1785882900,E_scaling_replicator,DOWN,0.495,64200.045,64207.535,64182.465,0.20,WIN,102.0202020202020202020202020,2026-08-04 22:40:01 UTC,2026-08-04 22:40:01 UTC
