window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785938700,E_scaling_replicator,DOWN,0.495,64447.165,64420.495,64413.18,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:09:59 UTC,2026-08-05 14:09:59 UTC
btc-updown-5m-1785938700,E_scaling_replicator,UP,0.505,64447.165,64420.495,64413.18,0.20,LOSS,-100,2026-08-05 14:09:59 UTC,2026-08-05 14:09:59 UTC
btc-updown-5m-1785938700,E_scaling_replicator,UP,0.505,64447.165,64420.495,64413.18,0.20,LOSS,-100,2026-08-05 14:09:59 UTC,2026-08-05 14:09:59 UTC
btc-updown-5m-1785938700,E_scaling_replicator,DOWN,0.495,64447.165,64420.495,64413.18,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:09:59 UTC,2026-08-05 14:09:59 UTC
btc-updown-5m-1785938700,E_scaling_replicator,DOWN,0.495,64447.165,64420.495,64413.18,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:09:59 UTC,2026-08-05 14:09:59 UTC
btc-updown-5m-1785939000,B_momentum,UP,0.505,64431.115,64402.325,64431.225,1,WIN,98.01980198019801980198019800,2026-08-05 14:15:00 UTC,2026-08-05 14:15:00 UTC
btc-updown-5m-1785939000,E_scaling_replicator,DOWN,0.495,64431.115,64402.325,64431.225,0.20,LOSS,-100,2026-08-05 14:15:00 UTC,2026-08-05 14:15:00 UTC
btc-updown-5m-1785939000,E_scaling_replicator,DOWN,0.495,64431.115,64402.325,64431.225,0.20,LOSS,-100,2026-08-05 14:15:00 UTC,2026-08-05 14:15:00 UTC
btc-updown-5m-1785939000,E_scaling_replicator,UP,0.505,64431.115,64402.325,64431.225,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:15:00 UTC,2026-08-05 14:15:00 UTC
btc-updown-5m-1785939000,E_scaling_replicator,UP,0.505,64431.115,64402.325,64431.225,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:15:00 UTC,2026-08-05 14:15:00 UTC
btc-updown-5m-1785939000,E_scaling_replicator,UP,0.505,64431.115,64402.325,64431.225,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:15:00 UTC,2026-08-05 14:15:00 UTC
btc-updown-5m-1785939300,B_momentum,UP,0.505,64439.675,64480.865,64528.115,1,WIN,98.01980198019801980198019800,2026-08-05 14:19:59 UTC,2026-08-05 14:19:59 UTC
btc-updown-5m-1785939300,C_spike_fade,DOWN,0.495,64439.675,64480.865,64528.115,1,LOSS,-100,2026-08-05 14:19:59 UTC,2026-08-05 14:19:59 UTC
btc-updown-5m-1785939300,E_scaling_replicator,UP,0.505,64439.675,64480.865,64528.115,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:19:59 UTC,2026-08-05 14:19:59 UTC
btc-updown-5m-1785939300,E_scaling_replicator,UP,0.505,64439.675,64480.865,64528.115,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:19:59 UTC,2026-08-05 14:19:59 UTC
btc-updown-5m-1785939300,E_scaling_replicator,UP,0.505,64439.675,64480.865,64528.115,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:19:59 UTC,2026-08-05 14:19:59 UTC
btc-updown-5m-1785939300,E_scaling_replicator,UP,0.505,64439.675,64480.865,64528.115,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:19:59 UTC,2026-08-05 14:19:59 UTC
btc-updown-5m-1785939300,E_scaling_replicator,UP,0.505,64439.675,64480.865,64528.115,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:19:59 UTC,2026-08-05 14:19:59 UTC
btc-updown-5m-1785939600,B_momentum,DOWN,0.495,64448.245,64353.865,64342.505,1,WIN,102.0202020202020202020202020,2026-08-05 14:24:59 UTC,2026-08-05 14:24:59 UTC
btc-updown-5m-1785939600,E_scaling_replicator,DOWN,0.495,64448.245,64353.865,64342.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:24:59 UTC,2026-08-05 14:24:59 UTC
btc-updown-5m-1785939600,E_scaling_replicator,DOWN,0.495,64448.245,64353.865,64342.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:24:59 UTC,2026-08-05 14:24:59 UTC
btc-updown-5m-1785939600,E_scaling_replicator,DOWN,0.495,64448.245,64353.865,64342.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:24:59 UTC,2026-08-05 14:24:59 UTC
btc-updown-5m-1785939600,E_scaling_replicator,DOWN,0.495,64448.245,64353.865,64342.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:24:59 UTC,2026-08-05 14:24:59 UTC
btc-updown-5m-1785939600,E_scaling_replicator,DOWN,0.535,64448.245,64353.865,64342.505,0.20,WIN,86.91588785046728971962616820,2026-08-05 14:24:59 UTC,2026-08-05 14:24:59 UTC
btc-updown-5m-1785939900,B_momentum,DOWN,0.505,64316.15,64350.015,64344.895,1,LOSS,-100,2026-08-05 14:29:59 UTC,2026-08-05 14:29:59 UTC
btc-updown-5m-1785939900,E_scaling_replicator,UP,0.505,64316.15,64350.015,64344.895,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:29:59 UTC,2026-08-05 14:29:59 UTC
btc-updown-5m-1785939900,E_scaling_replicator,UP,0.505,64316.15,64350.015,64344.895,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:29:59 UTC,2026-08-05 14:29:59 UTC
btc-updown-5m-1785939900,E_scaling_replicator,UP,0.505,64316.15,64350.015,64344.895,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:29:59 UTC,2026-08-05 14:29:59 UTC
btc-updown-5m-1785939900,E_scaling_replicator,UP,0.505,64316.15,64350.015,64344.895,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:29:59 UTC,2026-08-05 14:29:59 UTC
btc-updown-5m-1785939900,E_scaling_replicator,UP,0.495,64316.15,64350.015,64344.895,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:29:59 UTC,2026-08-05 14:29:59 UTC
btc-updown-5m-1785940200,B_momentum,DOWN,0.495,64337.725,64368.7,64285.605,1,WIN,102.0202020202020202020202020,2026-08-05 14:34:59 UTC,2026-08-05 14:34:59 UTC
btc-updown-5m-1785940200,C_spike_fade,UP,0.505,64337.725,64368.7,64285.605,1,LOSS,-100,2026-08-05 14:34:59 UTC,2026-08-05 14:34:59 UTC
btc-updown-5m-1785940200,E_scaling_replicator,UP,0.505,64337.725,64368.7,64285.605,0.20,LOSS,-100,2026-08-05 14:34:59 UTC,2026-08-05 14:34:59 UTC
btc-updown-5m-1785940200,E_scaling_replicator,UP,0.505,64337.725,64368.7,64285.605,0.20,LOSS,-100,2026-08-05 14:34:59 UTC,2026-08-05 14:34:59 UTC
btc-updown-5m-1785940200,E_scaling_replicator,UP,0.505,64337.725,64368.7,64285.605,0.20,LOSS,-100,2026-08-05 14:34:59 UTC,2026-08-05 14:34:59 UTC
btc-updown-5m-1785940200,E_scaling_replicator,UP,0.505,64337.725,64368.7,64285.605,0.20,LOSS,-100,2026-08-05 14:34:59 UTC,2026-08-05 14:34:59 UTC
btc-updown-5m-1785940200,E_scaling_replicator,DOWN,0.495,64337.725,64368.7,64285.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:34:59 UTC,2026-08-05 14:34:59 UTC
btc-updown-5m-1785940500,B_momentum,DOWN,0.495,64285.605,64307.97,64307.005,1,LOSS,-100,2026-08-05 14:39:59 UTC,2026-08-05 14:39:59 UTC
btc-updown-5m-1785940500,E_scaling_replicator,UP,0.505,64285.605,64307.97,64307.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:39:59 UTC,2026-08-05 14:39:59 UTC
btc-updown-5m-1785940500,E_scaling_replicator,DOWN,0.495,64285.605,64307.97,64307.005,0.20,LOSS,-100,2026-08-05 14:39:59 UTC,2026-08-05 14:39:59 UTC
btc-updown-5m-1785940500,E_scaling_replicator,UP,0.505,64285.605,64307.97,64307.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:39:59 UTC,2026-08-05 14:39:59 UTC
btc-updown-5m-1785940500,E_scaling_replicator,UP,0.505,64285.605,64307.97,64307.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:39:59 UTC,2026-08-05 14:39:59 UTC
btc-updown-5m-1785940500,E_scaling_replicator,UP,0.505,64285.605,64307.97,64307.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:39:59 UTC,2026-08-05 14:39:59 UTC
btc-updown-5m-1785940800,B_momentum,UP,0.505,64281.325,64282.52,64342.085,1,WIN,98.01980198019801980198019800,2026-08-05 14:44:58 UTC,2026-08-05 14:44:58 UTC
btc-updown-5m-1785940800,E_scaling_replicator,UP,0.505,64281.325,64282.52,64342.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:44:58 UTC,2026-08-05 14:44:58 UTC
btc-updown-5m-1785940800,E_scaling_replicator,UP,0.505,64281.325,64282.52,64342.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:44:58 UTC,2026-08-05 14:44:58 UTC
btc-updown-5m-1785940800,E_scaling_replicator,UP,0.505,64281.325,64282.52,64342.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:44:58 UTC,2026-08-05 14:44:58 UTC
btc-updown-5m-1785940800,E_scaling_replicator,UP,0.505,64281.325,64282.52,64342.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:44:58 UTC,2026-08-05 14:44:58 UTC
btc-updown-5m-1785940800,E_scaling_replicator,UP,0.505,64281.325,64282.52,64342.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:44:58 UTC,2026-08-05 14:44:58 UTC
btc-updown-5m-1785941400,B_momentum,UP,0.505,64389.275,64317.42,64358.965,1,LOSS,-100,2026-08-05 14:55:00 UTC,2026-08-05 14:55:00 UTC
btc-updown-5m-1785941400,E_scaling_replicator,DOWN,0.495,64389.275,64317.42,64358.965,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:55:00 UTC,2026-08-05 14:55:00 UTC
btc-updown-5m-1785941400,E_scaling_replicator,DOWN,0.495,64389.275,64317.42,64358.965,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:55:00 UTC,2026-08-05 14:55:00 UTC
btc-updown-5m-1785941400,E_scaling_replicator,DOWN,0.495,64389.275,64317.42,64358.965,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:55:00 UTC,2026-08-05 14:55:00 UTC
btc-updown-5m-1785941400,E_scaling_replicator,DOWN,0.495,64389.275,64317.42,64358.965,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:55:00 UTC,2026-08-05 14:55:00 UTC
btc-updown-5m-1785941400,E_scaling_replicator,DOWN,0.495,64389.275,64317.42,64358.965,0.20,WIN,102.0202020202020202020202020,2026-08-05 14:55:00 UTC,2026-08-05 14:55:00 UTC
btc-updown-5m-1785941700,B_momentum,DOWN,0.495,64376.535,64462.515,64458.005,1,LOSS,-100,2026-08-05 14:59:58 UTC,2026-08-05 14:59:58 UTC
btc-updown-5m-1785941700,E_scaling_replicator,UP,0.505,64376.535,64462.515,64458.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:59:58 UTC,2026-08-05 14:59:58 UTC
btc-updown-5m-1785941700,E_scaling_replicator,UP,0.505,64376.535,64462.515,64458.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:59:58 UTC,2026-08-05 14:59:58 UTC
btc-updown-5m-1785941700,E_scaling_replicator,UP,0.505,64376.535,64462.515,64458.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:59:58 UTC,2026-08-05 14:59:58 UTC
btc-updown-5m-1785941700,E_scaling_replicator,UP,0.505,64376.535,64462.515,64458.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:59:58 UTC,2026-08-05 14:59:58 UTC
btc-updown-5m-1785941700,E_scaling_replicator,UP,0.505,64376.535,64462.515,64458.005,0.20,WIN,98.01980198019801980198019800,2026-08-05 14:59:58 UTC,2026-08-05 14:59:58 UTC
btc-updown-5m-1785942000,B_momentum,UP,0.495,64439.685,64484.975,64516.035,1,WIN,102.0202020202020202020202020,2026-08-05 15:04:58 UTC,2026-08-05 15:04:58 UTC
btc-updown-5m-1785942000,E_scaling_replicator,UP,0.495,64439.685,64484.975,64516.035,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:04:58 UTC,2026-08-05 15:04:58 UTC
btc-updown-5m-1785942000,E_scaling_replicator,UP,0.495,64439.685,64484.975,64516.035,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:04:58 UTC,2026-08-05 15:04:58 UTC
btc-updown-5m-1785942000,E_scaling_replicator,UP,0.495,64439.685,64484.975,64516.035,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:04:58 UTC,2026-08-05 15:04:58 UTC
btc-updown-5m-1785942000,E_scaling_replicator,UP,0.495,64439.685,64484.975,64516.035,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:04:58 UTC,2026-08-05 15:04:58 UTC
btc-updown-5m-1785942000,E_scaling_replicator,UP,0.495,64439.685,64484.975,64516.035,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:04:58 UTC,2026-08-05 15:04:58 UTC
btc-updown-5m-1785942300,B_momentum,UP,0.505,64515.235,64489.51,64559.675,1,WIN,98.01980198019801980198019800,2026-08-05 15:09:58 UTC,2026-08-05 15:09:58 UTC
btc-updown-5m-1785942300,C_spike_fade,DOWN,0.535,64515.235,64489.51,64559.675,1,LOSS,-100,2026-08-05 15:09:58 UTC,2026-08-05 15:09:58 UTC
btc-updown-5m-1785942300,E_scaling_replicator,DOWN,0.495,64515.235,64489.51,64559.675,0.20,LOSS,-100,2026-08-05 15:09:58 UTC,2026-08-05 15:09:58 UTC
btc-updown-5m-1785942300,E_scaling_replicator,DOWN,0.495,64515.235,64489.51,64559.675,0.20,LOSS,-100,2026-08-05 15:09:58 UTC,2026-08-05 15:09:58 UTC
btc-updown-5m-1785942300,E_scaling_replicator,DOWN,0.535,64515.235,64489.51,64559.675,0.20,LOSS,-100,2026-08-05 15:09:58 UTC,2026-08-05 15:09:58 UTC
btc-updown-5m-1785942300,E_scaling_replicator,DOWN,0.495,64515.235,64489.51,64559.675,0.20,LOSS,-100,2026-08-05 15:09:58 UTC,2026-08-05 15:09:58 UTC
btc-updown-5m-1785942300,E_scaling_replicator,UP,0.465,64515.235,64489.51,64559.675,0.20,WIN,115.0537634408602150537634409,2026-08-05 15:09:58 UTC,2026-08-05 15:09:58 UTC
btc-updown-5m-1785942600,B_momentum,DOWN,0.495,64556.305,64643.085,64594.725,1,LOSS,-100,2026-08-05 15:14:58 UTC,2026-08-05 15:14:58 UTC
btc-updown-5m-1785942600,E_scaling_replicator,UP,0.505,64556.305,64643.085,64594.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:14:58 UTC,2026-08-05 15:14:58 UTC
btc-updown-5m-1785942600,E_scaling_replicator,UP,0.505,64556.305,64643.085,64594.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:14:58 UTC,2026-08-05 15:14:58 UTC
btc-updown-5m-1785942600,E_scaling_replicator,UP,0.505,64556.305,64643.085,64594.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:14:58 UTC,2026-08-05 15:14:58 UTC
btc-updown-5m-1785942600,E_scaling_replicator,UP,0.505,64556.305,64643.085,64594.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:14:58 UTC,2026-08-05 15:14:58 UTC
btc-updown-5m-1785942600,E_scaling_replicator,UP,0.505,64556.305,64643.085,64594.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:14:58 UTC,2026-08-05 15:14:58 UTC
btc-updown-5m-1785942900,B_momentum,UP,0.505,64593.92,64478.195,64516.075,1,LOSS,-100,2026-08-05 15:19:59 UTC,2026-08-05 15:19:59 UTC
btc-updown-5m-1785942900,C_spike_fade,DOWN,0.495,64593.92,64478.195,64516.075,1,WIN,102.0202020202020202020202020,2026-08-05 15:19:59 UTC,2026-08-05 15:19:59 UTC
btc-updown-5m-1785942900,E_scaling_replicator,DOWN,0.495,64593.92,64478.195,64516.075,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:19:59 UTC,2026-08-05 15:19:59 UTC
btc-updown-5m-1785942900,E_scaling_replicator,DOWN,0.495,64593.92,64478.195,64516.075,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:19:59 UTC,2026-08-05 15:19:59 UTC
btc-updown-5m-1785942900,E_scaling_replicator,DOWN,0.495,64593.92,64478.195,64516.075,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:19:59 UTC,2026-08-05 15:19:59 UTC
btc-updown-5m-1785942900,E_scaling_replicator,DOWN,0.495,64593.92,64478.195,64516.075,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:19:59 UTC,2026-08-05 15:19:59 UTC
btc-updown-5m-1785942900,E_scaling_replicator,DOWN,0.495,64593.92,64478.195,64516.075,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:19:59 UTC,2026-08-05 15:19:59 UTC
btc-updown-5m-1785943200,B_momentum,UP,0.505,64516.075,64441.275,64473.885,1,LOSS,-100,2026-08-05 15:24:59 UTC,2026-08-05 15:24:59 UTC
btc-updown-5m-1785943200,E_scaling_replicator,DOWN,0.495,64516.075,64441.275,64473.885,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:24:59 UTC,2026-08-05 15:24:59 UTC
btc-updown-5m-1785943200,E_scaling_replicator,DOWN,0.495,64516.075,64441.275,64473.885,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:24:59 UTC,2026-08-05 15:24:59 UTC
btc-updown-5m-1785943200,E_scaling_replicator,DOWN,0.495,64516.075,64441.275,64473.885,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:24:59 UTC,2026-08-05 15:24:59 UTC
btc-updown-5m-1785943200,E_scaling_replicator,DOWN,0.485,64516.075,64441.275,64473.885,0.20,WIN,106.1855670103092783505154639,2026-08-05 15:24:59 UTC,2026-08-05 15:24:59 UTC
btc-updown-5m-1785943200,E_scaling_replicator,DOWN,0.495,64516.075,64441.275,64473.885,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:24:59 UTC,2026-08-05 15:24:59 UTC
btc-updown-5m-1785943500,B_momentum,DOWN,0.485,64460.985,64500.765,64456.805,1,WIN,106.1855670103092783505154639,2026-08-05 15:29:59 UTC,2026-08-05 15:29:59 UTC
btc-updown-5m-1785943500,E_scaling_replicator,UP,0.505,64460.985,64500.765,64456.805,0.20,LOSS,-100,2026-08-05 15:29:59 UTC,2026-08-05 15:29:59 UTC
btc-updown-5m-1785943500,E_scaling_replicator,UP,0.515,64460.985,64500.765,64456.805,0.20,LOSS,-100,2026-08-05 15:29:59 UTC,2026-08-05 15:29:59 UTC
btc-updown-5m-1785943500,E_scaling_replicator,UP,0.515,64460.985,64500.765,64456.805,0.20,LOSS,-100,2026-08-05 15:29:59 UTC,2026-08-05 15:29:59 UTC
btc-updown-5m-1785943500,E_scaling_replicator,UP,0.515,64460.985,64500.765,64456.805,0.20,LOSS,-100,2026-08-05 15:29:59 UTC,2026-08-05 15:29:59 UTC
btc-updown-5m-1785943500,E_scaling_replicator,DOWN,0.485,64460.985,64500.765,64456.805,0.20,WIN,106.1855670103092783505154639,2026-08-05 15:29:59 UTC,2026-08-05 15:29:59 UTC
btc-updown-5m-1785943800,B_momentum,UP,0.495,64495.315,64522.235,64541.9,1,WIN,102.0202020202020202020202020,2026-08-05 15:34:58 UTC,2026-08-05 15:34:58 UTC
btc-updown-5m-1785943800,E_scaling_replicator,UP,0.505,64495.315,64522.235,64541.9,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:34:58 UTC,2026-08-05 15:34:58 UTC
btc-updown-5m-1785943800,E_scaling_replicator,UP,0.505,64495.315,64522.235,64541.9,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:34:58 UTC,2026-08-05 15:34:58 UTC
btc-updown-5m-1785943800,E_scaling_replicator,UP,0.505,64495.315,64522.235,64541.9,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:34:58 UTC,2026-08-05 15:34:58 UTC
btc-updown-5m-1785943800,E_scaling_replicator,UP,0.495,64495.315,64522.235,64541.9,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:34:58 UTC,2026-08-05 15:34:58 UTC
btc-updown-5m-1785943800,E_scaling_replicator,UP,0.495,64495.315,64522.235,64541.9,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:34:58 UTC,2026-08-05 15:34:58 UTC
btc-updown-5m-1785944100,B_momentum,UP,0.495,64538.575,64535.995,64637.625,1,WIN,102.0202020202020202020202020,2026-08-05 15:39:58 UTC,2026-08-05 15:39:58 UTC
btc-updown-5m-1785944100,C_spike_fade,DOWN,0.505,64538.575,64535.995,64637.625,1,LOSS,-100,2026-08-05 15:39:58 UTC,2026-08-05 15:39:58 UTC
btc-updown-5m-1785944100,E_scaling_replicator,DOWN,0.495,64538.575,64535.995,64637.625,0.20,LOSS,-100,2026-08-05 15:39:58 UTC,2026-08-05 15:39:58 UTC
btc-updown-5m-1785944100,E_scaling_replicator,UP,0.495,64538.575,64535.995,64637.625,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:39:58 UTC,2026-08-05 15:39:58 UTC
btc-updown-5m-1785944100,E_scaling_replicator,UP,0.495,64538.575,64535.995,64637.625,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:39:58 UTC,2026-08-05 15:39:58 UTC
btc-updown-5m-1785944100,E_scaling_replicator,UP,0.495,64538.575,64535.995,64637.625,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:39:58 UTC,2026-08-05 15:39:58 UTC
btc-updown-5m-1785944100,E_scaling_replicator,UP,0.495,64538.575,64535.995,64637.625,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:39:58 UTC,2026-08-05 15:39:58 UTC
btc-updown-5m-1785944400,B_momentum,DOWN,0.495,64632.605,64558.485,64504.415,1,WIN,102.0202020202020202020202020,2026-08-05 15:44:58 UTC,2026-08-05 15:44:58 UTC
btc-updown-5m-1785944400,E_scaling_replicator,DOWN,0.495,64632.605,64558.485,64504.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:44:58 UTC,2026-08-05 15:44:58 UTC
btc-updown-5m-1785944400,E_scaling_replicator,DOWN,0.495,64632.605,64558.485,64504.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:44:58 UTC,2026-08-05 15:44:58 UTC
btc-updown-5m-1785944400,E_scaling_replicator,DOWN,0.495,64632.605,64558.485,64504.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:44:58 UTC,2026-08-05 15:44:58 UTC
btc-updown-5m-1785944400,E_scaling_replicator,DOWN,0.495,64632.605,64558.485,64504.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:44:58 UTC,2026-08-05 15:44:58 UTC
btc-updown-5m-1785944400,E_scaling_replicator,DOWN,0.495,64632.605,64558.485,64504.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:44:58 UTC,2026-08-05 15:44:58 UTC
btc-updown-5m-1785944700,B_momentum,DOWN,0.505,64470.595,64500.655,64457.225,1,WIN,98.01980198019801980198019800,2026-08-05 15:49:59 UTC,2026-08-05 15:49:59 UTC
btc-updown-5m-1785944700,E_scaling_replicator,UP,0.495,64470.595,64500.655,64457.225,0.20,LOSS,-100,2026-08-05 15:49:59 UTC,2026-08-05 15:49:59 UTC
btc-updown-5m-1785944700,E_scaling_replicator,UP,0.495,64470.595,64500.655,64457.225,0.20,LOSS,-100,2026-08-05 15:49:59 UTC,2026-08-05 15:49:59 UTC
btc-updown-5m-1785944700,E_scaling_replicator,UP,0.495,64470.595,64500.655,64457.225,0.20,LOSS,-100,2026-08-05 15:49:59 UTC,2026-08-05 15:49:59 UTC
btc-updown-5m-1785944700,E_scaling_replicator,UP,0.495,64470.595,64500.655,64457.225,0.20,LOSS,-100,2026-08-05 15:49:59 UTC,2026-08-05 15:49:59 UTC
btc-updown-5m-1785944700,E_scaling_replicator,DOWN,0.505,64470.595,64500.655,64457.225,0.20,WIN,98.01980198019801980198019800,2026-08-05 15:49:59 UTC,2026-08-05 15:49:59 UTC
btc-updown-5m-1785945000,B_momentum,DOWN,0.495,64444.565,64419.645,64375.545,1,WIN,102.0202020202020202020202020,2026-08-05 15:54:58 UTC,2026-08-05 15:54:58 UTC
btc-updown-5m-1785945000,E_scaling_replicator,DOWN,0.495,64444.565,64419.645,64375.545,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:54:58 UTC,2026-08-05 15:54:58 UTC
btc-updown-5m-1785945000,E_scaling_replicator,DOWN,0.495,64444.565,64419.645,64375.545,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:54:58 UTC,2026-08-05 15:54:58 UTC
btc-updown-5m-1785945000,E_scaling_replicator,DOWN,0.495,64444.565,64419.645,64375.545,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:54:58 UTC,2026-08-05 15:54:58 UTC
btc-updown-5m-1785945000,E_scaling_replicator,DOWN,0.495,64444.565,64419.645,64375.545,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:54:58 UTC,2026-08-05 15:54:58 UTC
btc-updown-5m-1785945000,E_scaling_replicator,DOWN,0.495,64444.565,64419.645,64375.545,0.20,WIN,102.0202020202020202020202020,2026-08-05 15:54:58 UTC,2026-08-05 15:54:58 UTC
