entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0xa706043d868ff78ded1070afe9b1389aa17a1351b09a0ab6fdac64c67a693927,0x39ceced09639f35420ad2d86049dd3da5ec9fd60f6224f375e4592ee93b6467b,104290883557294366660430383988386080067996756751114289209749741211633785502864,btc-updown-5m-1785959100,"Bitcoin Up or Down - August 5, 3:45PM-3:50PM ET",Down,0.76,1.68,1785959325,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0xe0498214ee244de00c90301fe78bf84ca512137ca506d29d1daffb2852107027,0x39ceced09639f35420ad2d86049dd3da5ec9fd60f6224f375e4592ee93b6467b,98782432902245683635694425405666136989106835855849740673803111899069366213776,btc-updown-5m-1785959100,"Bitcoin Up or Down - August 5, 3:45PM-3:50PM ET",Up,0.18,60,1785959334,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0x4166e20041a646a62d0d6ce37bbe6236ab1b66e9c34d30932283d845ac8679c0,0x39ceced09639f35420ad2d86049dd3da5ec9fd60f6224f375e4592ee93b6467b,104290883557294366660430383988386080067996756751114289209749741211633785502864,btc-updown-5m-1785959100,"Bitcoin Up or Down - August 5, 3:45PM-3:50PM ET",Down,0.75,60,1785959337,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0xe0d7b79ed51d9c986d35d80ee8b36a2adb8aadfb368038140c511342526beb74,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,69605827705172732491042384305610111062048216162945807746074561953129448550745,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Down,0.4,60,1785959414,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0x1c57b8c47ade865c0f27a3db8b36511aec5e874c6ad8cf2ef0b91ff8d48aa02c,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,69605827705172732491042384305610111062048216162945807746074561953129448550745,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Down,0.42,14,1785959420,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0x8e15c1dcd154aa2e2cd7e66760fcf7e5f7528dd626bfc25a8e05cf41d1ce0a98,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,24788855430843943264545393788589010694777815903850058073123284675617346065674,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Up,0.51,31.06,1785959427,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0xfedba3701d6dca3fb89e7459a9817f6356ff657a8bef6a3de63626390d249f2c,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,69605827705172732491042384305610111062048216162945807746074561953129448550745,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Down,0.47,60,1785959430,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0x649e93e4482d79f100d823bded5e429b5774f5658c19162084e35eda4f7aba52,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,24788855430843943264545393788589010694777815903850058073123284675617346065674,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Up,0.54,60,1785959439,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0x69143141050734de52f23adf03d993ae74d3822330ace2267263a30e529cf720,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,24788855430843943264545393788589010694777815903850058073123284675617346065674,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Up,0.61,40,1785959454,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0x9fd8131cde2a205807ab54b809395d7208dd39966317185ddbaed6d539da981d,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,24788855430843943264545393788589010694777815903850058073123284675617346065674,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Up,0.62,8.66,1785959468,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0xffcca00c15ae74dba75493c8cce6bca300e8543e983bbe5bc3c486ba59d3d965,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,69605827705172732491042384305610111062048216162945807746074561953129448550745,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Down,0.37,10,1785959469,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0x0562a451fc4e280728c5beafe150be252539d8ed02cfb2e48a5f8a71f8bf6cc4,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,69605827705172732491042384305610111062048216162945807746074561953129448550745,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Down,0.2,60,1785959493,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0x8a7ef3dddcffef053503e7665b010e8eb294a7f91856786403a633a7212e91dd,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,69605827705172732491042384305610111062048216162945807746074561953129448550745,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Down,0.2,60,1785959495,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0xcaae1b56835509938fac795401ed55f2864d3952220b81462c4850206b89efe0,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,69605827705172732491042384305610111062048216162945807746074561953129448550745,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Down,0.12,60,1785959534,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0xf69b47c7831629f6d91f91b96a54558c4c344972d34ceb2287b51fa79ef25339,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,24788855430843943264545393788589010694777815903850058073123284675617346065674,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Up,0.89,60,1785959544,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC,2026-08-05 20:10:05 UTC
COPY_0xc54cf2eae422f66e1bf742a8b11426e393fee498a5f10969961ab50452178f9d,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,24788855430843943264545393788589010694777815903850058073123284675617346065674,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Up,0.83,5.02,1785959606,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x7641ac8af4cd4b459b1a0228b6e0f1806eace4c42c4cb7e12df18bd79f2a149f,0xadf572f41a6fdffaba359cb67e084278d00d6df41d6faf69658c0dd3e5aebd73,24788855430843943264545393788589010694777815903850058073123284675617346065674,btc-updown-5m-1785959400,"Bitcoin Up or Down - August 5, 3:50PM-3:55PM ET",Up,0.8,24.67,1785959606,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x99ea3871a9f06a33b39f8374463bd78c4db00523d0b2cb47e902d13c5ae75d86,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.49,60,1785959714,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xfbd99f2ea30982b777db9e21c067e8d11c7cac4f01cfa666c5f6be40482c029d,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.5,60,1785959723,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x3dc7212678e650d870a8a52436261de995f7d173f8afb8d2d70e4ec4319ef81e,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.5,31.2,1785959724,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xc38854458bdcb8934c57ca8aeb0475a2fc34bc188ed9bdea9be94e80c1ba2731,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.46,60,1785959727,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xdffb72d62db9736544e3ef58ad46a3d3ce1c3669950c506987a4a5c0988c81b6,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.6,60,1785959735,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x474eef5dbeefdf5e58ffa65029475de27fa5dd182315eaa76bcd9e3f61aa1d7d,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.62,18.16,1785959735,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x012b0934b7c784c478c77330af4689c602d760db6557d4a0c0ba69ef5477da60,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.58,1.86,1785959754,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xa150ae11fb927312f1003b96ca84de7c47eaabbd7fbfa8d675118438430214a7,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.42,59.05,1785959754,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xf94eb265c3f3f3b417cc9ffa4b9d5aa3e8e46320512d49657158f4b54af4218e,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.63,60,1785959786,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xee5823d9204247b6d152d758b48eac090bc9962549d26f51796eac9b48d33ea7,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.19,5,1785959796,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xaa2eb2bb597e833fb6d52f69af7ac1a334c0e2d05d125be0f5d565bb75252365,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.22,60,1785959819,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xa181358a496693c1c74931aab7eefa26b6556ccad2aecd7b8d99a491ddaefdab,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.23,19.63,1785959828,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x46ad44a1d098626c3c05edde1ceee9ac7d97e5fdb17ebe603d795336d95728ef,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.22,60,1785959831,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x34e9184683935af42888b0e0fecfa5de162f002d1c8e3a64c8f22244a43901ff,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.76,54.61,1785959831,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x69befcdde7a8b8defd13c231cf9607868674fb479d49e48b5cfb21b09d745880,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.2,60,1785959840,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x124ed1d942f67c6eaa4e967a1272cecbf821da305af0f4db0898e0282982fa47,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.83,60,1785959850,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x03b3ae36dc05de61935b1c21f8075c0a67b35c828e5c280859321fc8fdc5cf7c,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.12,60,1785959867,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x340f817b2e1425d6932c5652785cf3cbf64c990dd8e27fcb467a5f8ce1b11293,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.88,19.01,1785959870,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xb002cf079b36994a9db15016ae055d51f2ccdd2138c13bb70fa46d70c9146405,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.12,60,1785959879,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x70b5339d5972a6cc8d5fa84e1d3a8d984451da83f8896feb5756ee7329cc9770,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.88,60,1785959882,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xd7ad826b1536af23d561f442da10e082c94959ff38ef408f73cec192615521e4,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.12,49.19,1785959885,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x8b57156a3f794dea9bb2723fc08b3e0850452e1299cd68bc926d15be67a8dd24,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.16,60,1785959894,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xb04661f9e98acc2822b85958547e760dc18784d17f7b46a016572a34bb609640,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,53453303476289396632180073329481551898294013565065410478242809837374422501698,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Up,0.16,30,1785959897,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x3e8d5d4f805a8492257f3a4890d6cbc2ebb60be2fc6ff0a0f541a702de508197,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.89,60,1785959907,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xe0f8036342c8aef53c811405d36bf100c59a03c184bba2217ebad4a8c3aea46e,0xbcea5511aa9a6e41ac17ed1ab20dd62b3bf0d1c011c54491cec10305ccd7bfc5,36114623729651076025940778456255206855771376582079505275136996392475408115540,btc-updown-5m-1785959700,"Bitcoin Up or Down - August 5, 3:55PM-4:00PM ET",Down,0.88,27.94,1785959927,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xd43c7d6e46c34dde99b6acc9d352d0b029a6c62299aefa64ce71db048f12047e,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.35,41.6,1785960012,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xb79dcafb92bc6dacd1c2018a7562d58b640e2957af17a5408e0ccbaca42085e3,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.65,60,1785960015,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x2d532146459c3b9d264174aacb285935a67bb83a2e5b35f10930ec88d1ef2192,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.32,60,1785960023,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xcdd7437a23a56b71e207aba0bcd26a10095f311a8e26394fe1a6902fbf45326d,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.68,60,1785960023,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x896fbbc85fe362fc2bdfe71a63741d96fdf742bd73cc3d1ce9eaa445a594082c,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.71,60,1785960033,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x6016f938909c65eaa866228b7963208304e336cd5fd4129cb93b429c96288667,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.71,40.65,1785960036,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xc295e811464666760f818dff72012d5efbafe50eaa59111527f53af282337299,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.25,60,1785960050,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x8f8ddba0c5dfe165a8745faea51ecaaf4e0e3baab2f6656ad7ebaf8523ce1e00,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.75,41.51,1785960057,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x06ca40e1d3a7cc7239f47c89c57b1b40c1803fbc99f659aad817066978bb215e,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.31,1.89,1785960069,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x84703a4b035c9bd81e9003985643e0f3a6282c69e5c3174c75753a1e125e3abe,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.62,13.32,1785960071,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x74e5bcb4443ab577da3af7daabdd821b89bd707953ca25d58094dae4682dbe46,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.36,11,1785960075,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
