entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0x150411e8b4f307f0226a3d9ee839ebe8846a23725acf5df814dd76841a510fd1,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.54,29,1785960936,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xe2257455e597e65621ab1ffefd9f6737b03a7e598ebb61b79d71eb039a34c558,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.56,55,1785960938,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x29f8af2a7257d9ae912f8154c3383153d6f6325f6ada3084f7020ff91b37295e,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.53,21,1785960965,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x11a2ee8771e7cfdecdfebeaa3c0a5640604d641cc4f9f66b78c5b83450d5bedc,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.59,60,1785960972,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xee54d15ea1bdf59cae64d86acc6791fb841e3ccf1c4b9883b8ddf6741c43e22a,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.48,60,1785960975,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xdb45f7267b507ca45e5a645cb922a604dae495b955b4becd314fc786296ca66f,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.6,2.06,1785960981,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xedc699aa7276a94c8e8518e097a1f80e82065f48b1f7a83133a48631402a4d91,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.61,60,1785960986,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x1bce1bc7893a3171e856c334770d1e4b2b2900a96ff173a5d94c758499025e9b,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.3550281577,49.72,1785960992,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x4ec25e24a6a9f7165bf1f64c569363fc5ad24ed7cf0c0a9b2c3187aa0853108a,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.39,53.6,1785960993,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x75b4de8f875f96d7e85c20e492e6fae648df9048af22f2cadddead91a373dd4b,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.48,10,1785961001,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x78c18970101e504077bd14554b5e208efe40afb583d1a2f599f7fdab608d5beb,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.48,60,1785961014,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xacaef2eb1ab2cb05b6f4d14648c3733699d6ed3792d8ac645f4f6d2cd2c41350,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.61,60,1785961017,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x231e6b0542de88f617979c3763380e30f5af9f9e96b92dba3b5612fe750768c5,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961067,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xdb233b471ae07ce3005bc51b34a7f50caf3cc41b88798bf7c4e7d7e62e67d5b3,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961067,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x24d1b8ba699bd8a014c9246986ab7747fdfabd820613c30cdc96cdb884532c8f,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961068,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xde041a43c2c11f5d471dad0819256069c7c1fef6123f4798bdf47312fae3689a,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961068,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xb561a902e5ede863e6434ac6aeabc4f10107e90998540a60637c2d64fb731f1b,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961070,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xa07525189bb3184d646a01e50993284d4d42eaed86c0e4acf56c6baad4429e74,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961071,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x941cbe9b2c8a32d10ff8dac4ced29be941b84ab1e0c34968471d1af5f76c09f8,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961073,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x15c856361b9f74ed65a50dcd51c452ae2289725111035e7c973ad198a1cc0af3,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.47,60,1785961074,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x04080841aa532852e4ac76412cb2ec30dd1bc4d4e6c27958c2c3ee712f4367a8,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.54,60,1785961080,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x22aa6bdcefeb859ee3b59da3dcd265d25caca3db2eb2fdc20bc3d1813d2f51ef,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.53,60,1785961082,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x684d9f7f5d49f597ad8d84e346d1a82a9d895e3ef29527b6ab8ffce08e286917,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.59,27.12,1785961083,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x5b0bd4ed122a5b4849aee6d086c7ae98509d427dde8354f5ae3886573c7eb038,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.61,5,1785961085,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xcf9ad85fd82cf38cc9aad2814729695165791f79ba9d3b3e12f8b7a83b1d4766,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.6,15,1785961085,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x806e23dbaf4d76fb739beabdb73af4c80f7f034e0202495bfffe38fb223023e0,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.63,5.08,1785961086,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x233a07c12c02891229958a258df3e7fd89ff272afd18ce09fa75897714eef6de,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.67,35,1785961088,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x22baa98a70d1f739c91099607ff084387a8c641d190f3ae959bfe5e5e344c3fe,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.81,54.49,1785961145,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xe16b668e47efae02ef3cf4458a8d0b3fa63f15a84d885710ef3e67bde67256f4,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.87,60,1785961148,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xf531b3d7433ff728fe7c27c5f8d1892c1b16d3dece173393f7ca9cd179876317,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,68780660545645241990981085841311004274247910768948297846509117516120950483193,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Up,0.13,60,1785961149,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x1e35555723d43c701206326c79498cf883479972b5b5bac14325ffbaebb79b03,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.75,60,1785961152,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0x34811da21d801bcae03eabca3858a6b420744f2be0fd0e4338a66f373f05721e,0x9febb8ae51cbc353038546f8b7745cade1dee430cc1168f2dfc4b0a58d18d9ca,62582653017496880471647488559414773652314688733259497985333046673840633033663,btc-updown-5m-1785960900,"Bitcoin Up or Down - August 5, 4:15PM-4:20PM ET",Down,0.75,60,1785961152,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC,2026-08-05 20:20:35 UTC
COPY_0xeb18115c1ad5b438c58da9ca83088d2da2ca9455685a814eab764579bda541ed,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.46,41.83,1785961224,0.4499999311224243804576868982,2.0,1.959999000000000000000000000,4.355554,0x16193312acdca66dda61a27e447ef7b56e4068a0a151eb3e6fbb07c993e0db7b,WON_UNREDEEMED,1,,,2026-08-05 20:20:35 UTC,2026-08-05 20:31:15 UTC,2026-08-05 20:31:15 UTC
COPY_0x1d767ed739bcbc8c5755ddec353a6e3c1c22f9943341effb54b64a86b93f831c,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.37,60,1785961247,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x2068018c1cada5160414ba2c0c95c735eace481b9d837d7731da4937b4bb66c6,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.37,22,1785961248,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x3b3fa8333c27c6f807dda016f2b8870e69cc021e87e29f57ddc9fa7a597241b9,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.46,60,1785961253,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0xdd83fe73100f4d2ab0bf103672c40ffc71f5ea5ee486c5ae50895acf9e3ecd5b,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.46,60,1785961253,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x3a16be826d602241858d11eb56d656ca5969f61068e5178a3b8e363c9c3cd768,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,95893047312851004261508359882244775805618402459125123345577917623366256837549,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Down,0.2291666667,60,1785961254,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x4b27339b8ad808710bce64578be598581ee284ca348db530617cdd8cf6df6e76,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,95893047312851004261508359882244775805618402459125123345577917623366256837549,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Down,0.17,60,1785961256,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x545cb14a6f4fd43aed8649e2faf29ce386157fc8cf116696bd4cb6539ec8afe5,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,95893047312851004261508359882244775805618402459125123345577917623366256837549,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Down,0.25,16.86,1785961257,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x82c700ba3ec6a5660656a5df0fa8d2c7656269848ea8c8db6d77e76fe6095822,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,95893047312851004261508359882244775805618402459125123345577917623366256837549,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Down,0.23,39.6,1785961257,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x788ea466d31809b1f74394ebe6dfa1ecabc02075d02101297d107685b73b87d6,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.75,43.84,1785961260,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x70e310777a1e2607b7904c611289db448a7d4944d72eb014f06f8b26e595322e,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.78,21.82,1785961262,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x2b21d98c9b261f1d33990bab6e631973e5b7d09076d0269973e259cbaebf741e,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.77,60,1785961262,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x06bddd72c32585f8e220fee2facf236da45266ad68674ed31f6f9c86514faa36,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.77,60,1785961262,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x3153c6f9486e47cf815c15a56e40855f94230b8c4a1dd6754e2dc1ac6b8ae04d,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.88,60,1785961286,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0xbe5d07f984a24e78c6409fa6cc78275d12bcba75006d3336e9d42eb6d4ce4fb7,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,95893047312851004261508359882244775805618402459125123345577917623366256837549,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Down,0.17,5,1785961290,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0xed435477fb9c7fdfab82be462d597eb2239e55ccc1d102ecf65563a3d7642a95,0x709f687b54e9a521fbefaa5df979e40f884957701643b72c9de36340ab4845f5,25583459239547318205850832192573724716188015449047347911139436793821193245629,btc-updown-5m-1785961200,"Bitcoin Up or Down - August 5, 4:20PM-4:25PM ET",Up,0.76,60,1785961293,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC,2026-08-05 20:25:35 UTC
COPY_0x8bdfd51595b2bd314f04248e62f93104cb0ff4cf4ba795a2162c89ea7443b503,0xe8190f2b94a932ae865cae2bba4b2ab14f66a31a1490cd4576c1e852b6749a35,17016980855153832826938887121577202329615672614350718749207362679814410379615,btc-updown-5m-1785961500,"Bitcoin Up or Down - August 5, 4:25PM-4:30PM ET",Down,0.57,60,1785961515,0.6199999550724344675297252005,2.0,1.379999000000000000000000000,2.225805,0x05dca67a123b2db41124c96079acab42815730263da8b6fb8be56ab70dde3e92,WON_UNREDEEMED,1,,,2026-08-05 20:25:35 UTC,2026-08-07 18:36:27 UTC,2026-08-07 18:36:27 UTC
COPY_0x416b44ae7499a33bcc0d270854a92dbdff885a3394feacfb5ab98223a123252f,0xe8190f2b94a932ae865cae2bba4b2ab14f66a31a1490cd4576c1e852b6749a35,65786387470716984029193293306421565281105680990882985855587326563314839545205,btc-updown-5m-1785961500,"Bitcoin Up or Down - August 5, 4:25PM-4:30PM ET",Up,0.43,60,1785961514,0.3899999422222002116318266534,2.0,1.889999000000000000000000000,4.846152,0xe55f92338219bb1530ba9dbd257ceaf42868b2fbda6f1093aa87a7ee85213a53,LOST,0,-1.889999000000000000000000000,-100,2026-08-05 20:25:35 UTC,2026-08-07 18:36:27 UTC,2026-08-07 18:36:27 UTC
COPY_0xc93ab3746fd2ef55ca4e2670b05642bf32262fe44c359123c4fa7f37a084d769,0xe8190f2b94a932ae865cae2bba4b2ab14f66a31a1490cd4576c1e852b6749a35,17016980855153832826938887121577202329615672614350718749207362679814410379615,btc-updown-5m-1785961500,"Bitcoin Up or Down - August 5, 4:25PM-4:30PM ET",Down,0.58,10,1785961521,0.6199999550724344675297252005,2.0,1.379999000000000000000000000,2.225805,0xba5aa90ed4c6739431f86119409bfcba9c559590254526dabac8843253b73d10,WON_UNREDEEMED,1,,,2026-08-05 20:25:35 UTC,2026-08-07 18:36:28 UTC,2026-08-07 18:36:28 UTC
COPY_0xa259fb669e6a64fc8a43b06262dcad6dffcb9726088a1871c29d063bc948ada0,0xe8190f2b94a932ae865cae2bba4b2ab14f66a31a1490cd4576c1e852b6749a35,65786387470716984029193293306421565281105680990882985855587326563314839545205,btc-updown-5m-1785961500,"Bitcoin Up or Down - August 5, 4:25PM-4:30PM ET",Up,0.4,5,1785961524,0.3899999422222002116318266534,2.0,1.889999000000000000000000000,4.846152,0x1e9b475b6c23c395ab87eeb6c4870043d1357bc7095adf663ce57e032b4abe0a,LOST,0,-1.889999000000000000000000000,-100,2026-08-05 20:25:35 UTC,2026-08-07 18:36:28 UTC,2026-08-07 18:36:28 UTC
